Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 316ms
Name: 大湾区卫视, URL: http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi, Date: 12-11-2023, Resolution: None, Response Time: 1932ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 314ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 806ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 612ms
Name: 广东卫视, URL: http://117.10.59.110:8888/newlive/live/hls/18/live.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 311ms
Name: 广东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 289ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 303ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 317ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 321ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 333ms
Name: 广东卫视, URL: http://58.19.13.92:9901/tsfile/live/1022_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 337ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 351ms
Name: 广东卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 369ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: None, Response Time: 686ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 882ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: 886ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1008ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 1041ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1112ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 3945ms
Name: 浙江卫视, URL: http://64.140.167.170:8080/live/ydws7/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 38ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 334ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 585ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 817ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 705ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 287ms
Name: 浙江卫视, URL: http://60.190.128.194:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 296ms
Name: 浙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 304ms
Name: 浙江卫视, URL: http://117.10.59.110:8888/newlive/live/hls/21/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 313ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 317ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 338ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 349ms
Name: 浙江卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 357ms
Name: 浙江卫视, URL: http://58.19.13.92:9901/tsfile/live/1020_1.m3u8, Date: 01-08-2024, Resolution: None, Response Time: 445ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 586ms
Name: 浙江卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 751ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 770ms
Name: 浙江卫视, URL: http://gmxw.7766.org:808/hls/37/index.m3u8, Date: 11-04-2023, Resolution: None, Response Time: 1087ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 1273ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1973ms
Name: 湖南卫视, URL: http://64.140.167.170:8080/live/ydws5/hls.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 43ms
Name: 湖南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/20/live.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 311ms
Name: 湖南卫视, URL: http://116.21.122.2:4433/tsfile/live/0128_1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 311ms
Name: 湖南卫视, URL: http://111.199.238.119:3568/rtp/239.3.1.132:8012, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 321ms
Name: 湖南卫视, URL: http://113.218.218.5:8001/tsfile/live/0128_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 334ms
Name: 湖南卫视, URL: http://124.230.56.214:55555/udp/239.76.246.100:1234, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 341ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 347ms
Name: 湖南卫视, URL: http://60.164.229.241:4040/udp/239.255.30.136:8231, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 349ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 2749ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 4977ms
Name: 湖南卫视, URL: http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 632ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 05-11-2024, Resolution: 1047x576, Response Time: 937ms
Name: 湖南卫视, URL: https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8, Date: 05-11-2024, Resolution: 785x576, Response Time: 139ms
Name: 湖南卫视, URL: http://120.7.86.49:808/hls/18/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 312ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: 326ms
Name: 湖南卫视, URL: http://117.44.1.136:20000/hls/14/index.m3u8, Date: 05-07-2024, Resolution: 720x576, Response Time: 332ms
Name: 湖南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/23/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 289ms
Name: 湖南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 333ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 362ms
Name: 湖南卫视, URL: http://58.19.13.92:9901/tsfile/live/1016_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 445ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=41, Date: 04-13-2024, Resolution: None, Response Time: 763ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1070ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 27ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 224ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 318ms
Name: 北京卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 444ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 678ms
Name: 北京卫视, URL: http://60.190.128.194:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 292ms
Name: 北京卫视, URL: http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 302ms
Name: 北京卫视, URL: http://117.10.59.110:8888/newlive/live/hls/16/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 310ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 333ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 348ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 371ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: 881ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 3386ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 552ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 289ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 304ms
Name: 湖北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/30/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 310ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 328ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 377ms
Name: 湖北卫视, URL: http://58.19.13.92:9901/tsfile/live/1015_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 593ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: 811ms
Name: 湖北卫视, URL: http://113.57.109.36:9901/tsfile/live/1013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1574ms
Name: 黑龙江卫视, URL: http://182.148.14.215:8888/udp/239.93.0.183:5140, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 365ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 812ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 597ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 678ms
Name: 黑龙江卫视, URL: http://60.190.128.194:8888/newlive/live/hls/47/live.m3u8, Date: 04-29-2024, Resolution: 720x528, Response Time: 290ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-11-2024, Resolution: 720x528, Response Time: 454ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 291ms
Name: 黑龙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 309ms
Name: 黑龙江卫视, URL: http://117.10.59.110:8888/newlive/live/hls/41/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 314ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 338ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 375ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 381ms
Name: 黑龙江卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 402ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1344ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1510ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 27ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 615ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: 332ms
Name: 安徽卫视, URL: http://144.52.146.129:5002/udp/239.21.1.21:5002, Date: 05-11-2024, Resolution: 768x576, Response Time: 344ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 293ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 309ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 343ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 346ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 365ms
Name: 安徽卫视, URL: http://58.19.13.92:9901/tsfile/live/1021_1.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 494ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 774ms
Name: 重庆卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 705ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 657ms
Name: 重庆卫视, URL: http://60.190.128.194:8888/newlive/live/hls/31/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 292ms
Name: 重庆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/31/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 303ms
Name: 重庆卫视, URL: http://117.10.59.110:8888/newlive/live/hls/27/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 314ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 329ms
Name: 重庆卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 359ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 550ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: 784ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1777ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 2126ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 27ms
Name: 东方卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 358ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 612ms
Name: 东方卫视, URL: http://1.202.10.125:8888/udp/225.1.8.147:8192, Date: 05-10-2024, Resolution: 720x576, Response Time: 319ms
Name: 东方卫视, URL: http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 290ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 304ms
Name: 东方卫视, URL: http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 310ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 343ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 344ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 358ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 825ms
Name: 东南卫视, URL: http://182.148.14.215:8888/udp/239.93.0.42:5140, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 362ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 369ms
Name: 东南卫视, URL: http://64.140.167.170:8080/live/ydws11/hls.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 26ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 1043ms
Name: 东南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 301ms
Name: 东南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/49/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 301ms
Name: 东南卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 322ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 325ms
Name: 东南卫视, URL: http://58.19.13.92:9901/tsfile/live/1028_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 493ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: 04-13-2024, Resolution: None, Response Time: 871ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1002ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 1711ms
Name: 甘肃卫视, URL: http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 05-03-2024, Resolution: 960x540, Response Time: 657ms
Name: 甘肃卫视, URL: http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 302ms
Name: 甘肃卫视, URL: http://117.10.59.110:8888/newlive/live/hls/32/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 321ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 327ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 330ms
Name: 甘肃卫视, URL: http://60.190.128.194:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 341ms
Name: 甘肃卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gsws, Date: 09-19-2023, Resolution: None, Response Time: 435ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 503ms
Name: 甘肃卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 572ms
Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 731ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 789ms
Name: 广西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/23/live.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 361ms
Name: 广西卫视, URL: http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 816ms
Name: 广西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 302ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 324ms
Name: 广西卫视, URL: http://60.190.128.194:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 325ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: 354ms
Name: 广西卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 360ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 372ms
Name: 广西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58, Date: 04-13-2024, Resolution: None, Response Time: 766ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 566ms
Name: 贵州卫视, URL: http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 308ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 345ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 357ms
Name: 贵州卫视, URL: http://117.10.59.110:8888/newlive/live/hls/26/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 383ms
Name: 贵州卫视, URL: http://58.19.13.92:9901/tsfile/live/1030_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 394ms
Name: 贵州卫视, URL: http://60.190.128.194:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 408ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: None, Response Time: 582ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 638ms
Name: 海南卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 448ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 644ms
Name: 海南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/46/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 285ms
Name: 海南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 351ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 368ms
Name: 海南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/46/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 371ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 398ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 467ms
