Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1528ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: 873ms
Name: 宁夏卫视, URL: http://169137.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 478ms
Name: 宁夏卫视, URL: https://histar.zapi.us.kg/?id=ningxia, Date: 06-14-2024, Resolution: None, Response Time: 597ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 613ms
Name: tvb星河, URL: https://z88.ubtvfans.com/live/rx4/1079/9371abf6b38ee5057462d8573a71736d/index.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 380ms
Name: tvb星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 555ms
Name: tvb星河, URL: https://histar.zapi.us.kg/?id=tvb-xinghe, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 927ms
Name: tvb星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 06-15-2024, Resolution: 1280x720, Response Time: 1838ms
Name: tvb星河, URL: http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506, Date: 09-12-2023, Resolution: None, Response Time: 338ms
Name: tvb星河, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts, Date: 11-05-2023, Resolution: None, Response Time: 648ms
Name: tvb星河, URL: http://r.jdshipin.com/sXuuD, Date: 11-07-2023, Resolution: None, Response Time: 808ms
Name: tvb星河, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv, Date: 03-23-2024, Resolution: None, Response Time: 1455ms
Name: tvb星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8, Date: 02-05-2024, Resolution: None, Response Time: 1832ms
Name: tvb星河, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71044, Date: 02-08-2024, Resolution: None, Response Time: 3731ms
